prot,pred,gt,err
132LA_1E8LA,2,2,0.67154986
132LA_1E8LA,3,3,0.7320239
1A02F_1A02F,3,1,0.3041451
1A02F_1A02F,1,2,0.33937466
1A22A_1Z7CA,2,1,0.49012923
1A2KA_1JB5A,1,3,0.2719569
1A2NA_4E7BD,3,2,0.64020085
1A32A_6HTQo,3,1,0.23541987
1A32A_6HTQo,1,2,0.9336685
1A3RH_5W23J,3,1,0.0990549
1A4HA_2AKPA,1,1,0.55198866
1A4YB_1GV7A,3,2,0.9728918
1A4YB_1GV7A,2,3,0.9689862
1A7AA_5W49A,3,1,0.59758645
1A7AA_5W49A,2,2,0.55667907
1A7LA_4O4BA,3,2,0.21797796
1A7XA_7T64E,3,3,0.89502555
1A8EA_1A8EA,3,1,0.43764243
1A8IA_5GPBA,3,1,0.8072076
1A9UA_8A8MA,2,2,0.8682875
1AARA_5J26B,1,3,0.26444232
1ABEA_9ABPA,3,1,0.37841496
1ACAA_2ABDA,1,1,0.7282832
1ACAA_2ABDA,2,2,0.7418829
1ACMA_1EKXA,1,1,0.539148
1ACPA_1ACPA,3,2,0.5877162
1ADEA_1HOPB,3,1,0.8265723
1ADQA_6F2ZB,2,2,0.69825697
1ADQA_6F2ZB,3,3,0.6640038
1AFOA_1AFOB,3,1,0.46207812
1AFOA_1AFOB,2,3,0.5776847
1AGQA_6Q2NA,2,2,0.6531729
1AGWA_3RHXA,1,1,0.5238868
1AH1A_2X44D,1,1,0.9004662
1AJ6A_5MMPA,2,3,0.8807207
1AKEA_1AKEA,3,1,0.33092627
1AL21_5KU01,2,1,0.9314551
1AL21_5KU01,1,3,0.9669723
1AL22_6Q0B2,1,1,0.21838787
1ALUA_4ZS7A,1,1,0.85003656
1ALUA_4ZS7A,3,2,0.8733244
1AN2A_1R05A,3,2,0.8573456
1AO8A_2L28A,3,1,0.7237491
1AONA_1AONA,1,1,0.52859586
1AONA_1AONA,3,2,0.58407515
1AONA_1AONA,2,3,0.5497905
1AP2A_6LHTL,3,1,0.9293735
1AP2A_6LHTL,1,3,0.8565128
1AP4A_3RV5A,2,2,0.67850065
1AP4A_3RV5A,3,3,0.7198442
1APCA_5AWIA,1,1,0.53300387
1APCA_5AWIA,3,2,0.52844954
1ARQA_1QTGA,3,3,0.47138014
1AUPA_1HRDC,1,1,0.4487024
1AUTC_6M3CG,2,1,0.33515143
1AVGL_1ETSL,3,1,0.5589042
1AVGL_1ETSL,2,3,0.90736777
1AXBA_6B2ND,3,1,0.9825951
1AXBA_6B2ND,2,2,0.9792363
1AYGA_5AUSC,1,1,0.8959132
1AYGA_5AUSC,3,2,0.63959116
1AYGA_5AUSC,2,3,0.78220123
1AZ6A_1AZHA,1,1,0.70549625
1AZ6A_1AZHA,2,2,0.7102134
1B05A_1B05A,3,1,0.4457754
1B0LA_1CB6A,3,1,0.68586004
1B1GA_1HT9B,1,1,0.5946838
1B1GA_1HT9B,2,2,0.714028
1B3TA_6NPMA,3,1,0.6488158
1B3TA_6NPMA,2,2,0.42875752
1B3TA_6NPMA,1,3,0.94982946
1B4AA_1B4AE,3,2,0.735934
1B62A_7P8VA,3,1,0.9209907
1B62A_7P8VA,2,2,0.952532
1B6FA_6R3CA,1,1,0.46832672
1B6FA_6R3CA,3,2,0.92247915
1B75A_1B75A,2,1,0.7530683
1B75A_1B75A,1,3,0.93335646
1B7EA_1B7EA,3,1,0.893513
1B7EA_1B7EA,2,3,0.94520235
1BA2A_1DBPA,3,1,0.3431182
1BA2A_1URPA,3,1,0.33780745
1BALA_1BALA,1,1,0.7623513
1BALA_1BALA,3,3,0.6779121
1BBHA_1BBHB,1,1,0.6812328
1BBHA_1BBHB,3,2,0.6665752
1BCCA_5GUP5,3,2,0.98667777
1BCCA_5GUP5,1,3,0.90112114
1BCCE_1BE3E,3,1,0.7885367
1BCCE_1BE3E,2,3,0.8230848
1BCXA_3EXUA,2,3,0.92691123
