prot,pred,gt,err
132LA_1E8LA,1,2,0.5724178
132LA_1E8LA,2,3,0.68563086
1A02F_1A02F,2,1,0.4560249
1A02F_1A02F,3,2,0.30538568
1A22A_1Z7CA,1,3,0.8449856
1A2KA_1JB5A,1,2,0.90097
1A2KA_1JB5A,3,3,0.31308356
1A2NA_4E7BD,1,2,0.365576
1A32A_6HTQo,2,1,0.17407265
1A32A_6HTQo,3,2,0.94989955
1A3RH_5W23J,1,1,0.09076186
1A3RH_5W23J,2,2,0.6944838
1A4HA_2AKPA,2,1,0.71457344
1A4HA_2AKPA,1,3,0.8499151
1A4YB_1GV7A,1,2,0.9641253
1A4YB_1GV7A,3,3,0.9871971
1A7AA_5W49A,1,1,0.5527533
1A7AA_5W49A,3,2,0.6572157
1A7LA_4O4BA,1,2,0.1811583
1A7XA_7T64E,2,1,0.87798816
1A7XA_7T64E,1,3,0.9581483
1A8EA_1A8EA,1,1,0.2783144
1A8IA_5GPBA,2,1,0.51522195
1A8IA_5GPBA,1,3,0.90322393
1A9UA_8A8MA,1,2,0.7003369
1AARA_5J26B,1,3,0.18769939
1ABEA_9ABPA,1,1,0.34056526
1ACAA_2ABDA,3,2,0.70765984
1ACMA_1EKXA,1,1,0.49917558
1ACPA_1ACPA,1,1,0.8149716
1ACPA_1ACPA,2,2,0.4314159
1ADEA_1HOPB,1,1,0.6019225
1ADQA_6F2ZB,3,1,0.62256896
1ADQA_6F2ZB,2,2,0.66275877
1ADQA_6F2ZB,1,3,0.50838244
1AFOA_1AFOB,1,1,0.4553576
1AFOA_1AFOB,3,3,0.54255384
1AGQA_6Q2NA,2,1,0.56612426
1AGQA_6Q2NA,1,2,0.6488831
1AGWA_3RHXA,2,1,0.38750845
1AH1A_2X44D,2,1,0.9784627
1AH1A_2X44D,3,2,0.7862606
1AJ6A_5MMPA,1,3,0.774741
1AKEA_1AKEA,1,1,0.2622252
1AL21_5KU01,2,1,0.9879787
1AL21_5KU01,1,3,0.9104997
1AL22_6Q0B2,3,1,0.198467
1AL22_6Q0B2,2,2,0.9036617
1ALUA_4ZS7A,1,1,0.8466376
1ALUA_4ZS7A,2,2,0.9317908
1ALUA_4ZS7A,3,3,0.96592754
1AN2A_1R05A,2,2,0.8421807
1AN2A_1R05A,3,3,0.79775196
1AO8A_2L28A,1,1,0.720037
1AO8A_2L28A,2,3,0.91544855
1AONA_1AONA,3,1,0.29911345
