prot,pred,gt,err
132LA_1E8LA,2,2,0.77864414
132LA_1E8LA,3,3,0.68838584
1A02F_1A02F,2,1,0.5473279
1A02F_1A02F,3,2,0.41064358
1A02F_1A02F,1,3,0.6712918
1A22A_1Z7CA,1,1,0.88533944
1A22A_1Z7CA,2,3,0.938875
1A2KA_1JB5A,3,3,0.34555036
1A2NA_4E7BD,1,2,0.70575666
1A32A_6HTQo,2,1,0.3164252
1A32A_6HTQo,3,2,0.93417245
1A3RH_5W23J,3,1,0.08131405
1A3RH_5W23J,2,2,0.7461646
1A4HA_2AKPA,1,1,0.7862004
1A4YB_1GV7A,2,2,0.96791005
1A7AA_5W49A,3,1,0.45702347
1A7LA_4O4BA,1,2,0.3011455
1A7XA_7T64E,1,2,0.9542649
1A7XA_7T64E,2,3,0.9375793
1A8EA_1A8EA,1,1,0.3916271
1A8IA_5GPBA,2,1,0.9595315
1A8IA_5GPBA,1,3,0.98835284
1A9UA_8A8MA,1,2,0.90762967
1A9UA_8A8MA,3,3,0.84070075
1AARA_5J26B,3,3,0.23578313
1ABEA_9ABPA,1,1,0.41770563
1ABEA_9ABPA,3,2,0.73230857
1ACAA_2ABDA,2,2,0.71733814
1ACMA_1EKXA,3,1,0.48628253
1ACPA_1ACPA,2,2,0.4481754
1ADEA_1HOPB,2,1,0.7498993
1ADQA_6F2ZB,2,2,0.7204792
1ADQA_6F2ZB,3,3,0.7113656
1AFOA_1AFOB,2,1,0.4437024
1AGQA_6Q2NA,3,1,0.7421527
1AGQA_6Q2NA,1,2,0.72204006
1AGWA_3RHXA,1,1,0.48625442
1AGWA_3RHXA,3,3,0.86324173
1AH1A_2X44D,1,1,0.9627721
1AH1A_2X44D,3,2,0.958065
1AJ6A_5MMPA,1,3,0.8112483
1AKEA_1AKEA,1,1,0.29926834
1AKEA_1AKEA,2,2,0.64807594
1AL21_5KU01,1,1,0.9679973
1AL21_5KU01,3,2,0.97319436
1AL22_6Q0B2,3,1,0.2097836
1AL22_6Q0B2,2,2,0.90598845
1ALUA_4ZS7A,1,1,0.8681766
1ALUA_4ZS7A,2,2,0.90609056
1ALUA_4ZS7A,3,3,0.8671795
1AN2A_1R05A,2,2,0.850944
1AN2A_1R05A,3,3,0.8755657
1AO8A_2L28A,1,1,0.6986284
1AO8A_2L28A,2,3,0.92471695
1AONA_1AONA,3,1,0.34129724
1AONA_1AONA,1,3,0.5431224
1AP2A_6LHTL,1,1,0.83251077
