prot,pred,gt,err
132LA_1E8LA,3,2,0.8903882
132LA_1E8LA,2,3,0.8075561
1A02F_1A02F,1,1,0.22549632
1A02F_1A02F,2,2,0.48835248
1A22A_1Z7CA,2,2,0.88524413
1A2KA_1JB5A,2,2,0.9428039
1A2KA_1JB5A,1,3,0.45726943
1A2NA_4E7BD,1,2,0.6100187
1A32A_6HTQo,2,1,0.27394807
1A32A_6HTQo,3,2,0.90655756
1A3RH_5W23J,1,1,0.11133926
1A3RH_5W23J,3,2,0.65955585
1A4HA_2AKPA,3,1,0.7242045
1A4YB_1GV7A,1,2,0.95453835
1A4YB_1GV7A,3,3,0.86485064
1A7AA_5W49A,1,1,0.35897776
1A7LA_4O4BA,1,2,0.3229846
1A7XA_7T64E,2,1,0.8526098
1A7XA_7T64E,3,3,0.9415431
1A8EA_1A8EA,1,1,0.50324136
1A8IA_5GPBA,1,3,0.930129
1A9UA_8A8MA,1,2,0.79088575
1AARA_5J26B,2,1,0.511022
1AARA_5J26B,3,3,0.24950944
1ABEA_9ABPA,2,1,0.44615299
1ABEA_9ABPA,3,2,0.47488058
1ACAA_2ABDA,2,1,0.7037343
1ACAA_2ABDA,3,2,0.73663867
1ACMA_1EKXA,1,1,0.584944
1ACPA_1ACPA,3,1,0.99559057
1ACPA_1ACPA,2,2,0.68830216
1ADEA_1HOPB,1,1,0.5972182
1ADQA_6F2ZB,2,2,0.52284217
1ADQA_6F2ZB,1,3,0.609486
1AFOA_1AFOB,2,1,0.4378806
1AGQA_6Q2NA,1,1,0.64972824
1AGWA_3RHXA,3,1,0.46621725
1AH1A_2X44D,3,1,0.9865349
1AH1A_2X44D,1,2,0.97269344
1AJ6A_5MMPA,3,1,0.6992687
1AJ6A_5MMPA,2,3,0.9889141
1AKEA_1AKEA,1,1,0.28500217
1AL21_5KU01,2,1,0.84426653
1AL21_5KU01,1,3,0.9741993
1AL22_6Q0B2,1,1,0.29557568
1AL22_6Q0B2,2,2,0.9217587
1ALUA_4ZS7A,2,1,0.84258664
1ALUA_4ZS7A,1,2,0.9200169
1AN2A_1R05A,1,2,0.9199223
1AN2A_1R05A,2,3,0.8581633
1AO8A_2L28A,2,1,0.7568491
1AO8A_2L28A,3,3,0.8905789
1AONA_1AONA,1,1,0.3625525
1AP2A_6LHTL,1,1,0.93238324
1AP2A_6LHTL,3,3,0.9347562
1AP4A_3RV5A,1,1,0.667834
1AP4A_3RV5A,2,2,0.7241205
1AP4A_3RV5A,3,3,0.760028
1APCA_5AWIA,1,1,0.75665164
1ARQA_1QTGA,1,1,0.7529735
1ARQA_1QTGA,2,3,0.60996974
1AUPA_1HRDC,1,1,0.3318557
1AUTC_6M3CG,3,1,0.50373733
1AVGL_1ETSL,2,1,0.34119058
1AVGL_1ETSL,3,2,0.84439975
1AXBA_6B2ND,3,2,0.96636397
1AYGA_5AUSC,1,1,0.53825253
1AYGA_5AUSC,2,2,0.8448997
1AYGA_5AUSC,3,3,0.93614095
1AZ6A_1AZHA,1,1,0.68504417
1AZ6A_1AZHA,3,2,0.68107134
1B05A_1B05A,1,1,0.3469917
1B0LA_1CB6A,2,1,0.74685055
1B1GA_1HT9B,1,1,0.50545543
1B3TA_6NPMA,2,1,0.7255254
1B3TA_6NPMA,3,2,0.5439579
1B4AA_1B4AE,2,2,0.76040375
1B62A_7P8VA,3,1,0.4281792
1B6FA_6R3CA,1,1,0.75264126
1B6FA_6R3CA,2,2,0.9161597
1B75A_1B75A,3,1,0.6983191
1B75A_1B75A,1,3,0.9550512
1B7EA_1B7EA,2,1,0.6618539
