prot;topology;superfamily
2D9SA_2JUJA;1.10.8;1.10.8.10
1Y8GA_2HAKA;1.10.8;1.10.8.10
1Y8GA_2HAKA;1.10.510;1.10.510.10
1Y8GA_2HAKA;3.30.200;3.30.200.20
1K3WA_1Q39A;1.10.8;1.10.8.50
1K3WA_1Q39A;3.20.190;3.20.190.10
5M7NA_5M7PB;1.10.8;1.10.8.60
5M7NA_5M7PB;1.10.10;1.10.10.60
5M7NA_5M7PB;3.40.50;3.40.50.300
5M7NA_5M7PB;3.40.50;3.40.50.2300
2C9OA_7OLEA;1.10.8;1.10.8.60
4WVYA_6FHSB;1.10.8;1.10.8.60
4WVYA_6FHSB;2.40.50;2.40.50.360
1NY6A_1NY6H;1.10.8;1.10.8.60
1NY6A_1NY6H;3.40.50;3.40.50.300
7KRZA_7KSMA;1.10.8;1.10.8.60
7KRZA_7KSMA;3.30.230;3.30.230.10
7KRZA_7KSMA;3.40.50;3.40.50.300
3U5ZB_3U60C;1.10.8;1.10.8.60
3U5ZB_3U60C;1.20.272;1.20.272.10
3U5ZB_3U60C;3.40.50;3.40.50.300
1L8QA_2HCBC;1.10.8;1.10.8.60
1L8QA_2HCBC;1.10.1750;1.10.1750.10
1L8QA_2HCBC;3.40.50;3.40.50.300
6IFSA_6IFXA;1.10.8;1.10.8.100
6IFSA_6IFXA;3.40.50;3.40.50.150
4GC5A_4GC9A;1.10.8;1.10.8.100
4GC5A_4GC9A;3.40.50;3.40.50.150
1MJGM_1OAOD;1.10.8;1.10.8.190
1MJGM_1OAOD;3.30.1650;3.30.1650.10
1MJGM_1OAOD;3.40.50;3.40.50.2030
1MJGM_1OAOD;3.40.970;3.40.970.20
1MJGM_1OAOD;3.40.1470;3.40.1470.10
1H6TA_4AW4C;1.10.8;1.10.8.390
1H6TA_4AW4C;2.60.40;2.60.40.1220
1H6TA_4AW4C;3.80.10;3.80.10.10
2FE8A_6WUUB;1.10.8;1.10.8.1190
2FE8A_6WUUB;2.60.120;2.60.120.1680
2FE8A_6WUUB;3.10.20;3.10.20.540
2WV0A_4U0WB;1.10.10;1.10.10.10
2WV0A_4U0WB;3.40.1410;3.40.1410.10
1KYWA_1KYWC;1.10.10;1.10.10.10
1KYWA_1KYWC;3.40.50;3.40.50.150
1B4AA_1B4AE;1.10.10;1.10.10.10
1B4AA_1B4AE;3.30.1360;3.30.1360.40
1F9NA_1F9NA;1.10.10;1.10.10.10
1F9NA_1F9NA;3.30.1360;3.30.1360.40
1QZZA_1XDUA;1.10.10;1.10.10.10
1QZZA_1XDUA;1.10.287;1.10.287.1350
1QZZA_1XDUA;3.40.50;3.40.50.150
3WG9A_3WGIC;1.10.10;1.10.10.10
3WG9A_3WGIC;3.40.50;3.40.50.720
1GXPA_1QQIA;1.10.10;1.10.10.10
1REPC_2Z9OB;1.10.10;1.10.10.10
1REPC_2Z9OB;1.10.10;1.10.10.10
2DW4A_6NQMA;1.10.10;1.10.10.10
2DW4A_6NQMA;1.10.287;1.10.287.80
3ECOA_4L9TB;1.10.10;1.10.10.10
1PP7U_1PP8M;1.10.10;1.10.10.10
2EB7A_3GFIA;1.10.10;1.10.10.10
4S04A_4S05B;1.10.10;1.10.10.10
4S04A_4S05B;3.40.50;3.40.50.2300
1LDJA_7B5LC;1.10.10;1.10.10.10
3BG3A_3BG3D;1.10.10;1.10.10.60
3BG3A_3BG3D;1.10.472;1.10.472.90
3BG3A_3BG3D;3.20.20;3.20.20.70
1OCCH_5Z62H;1.10.10;1.10.10.140
2IS1A_3LFUA;1.10.10;1.10.10.160
2IS1A_3LFUA;1.10.486;1.10.486.10
2IS1A_3LFUA;3.40.50;3.40.50.300
2IS1A_3LFUA;3.40.50;3.40.50.300
1PJRA_2PJRA;1.10.10;1.10.10.160
1PJRA_2PJRA;1.10.486;1.10.486.10
1PJRA_2PJRA;3.40.50;3.40.50.300
1PJRA_2PJRA;3.40.50;3.40.50.300
2WADA_2WAEA;1.10.10;1.10.10.1230
2WADA_2WAEA;3.40.710;3.40.710.10
2WADA_2WAEA;3.90.1310;3.90.1310.10
2WADA_2WAEA;6.20.70;6.20.70.10
3AJMA_3L8JA;1.10.12;1.10.12.70
3AJMA_3L8JA;1.20.120;1.20.120.330
2YRQA_2YRQA;1.10.30;1.10.30.10
2YRQA_2YRQA;1.10.30;1.10.30.10
2PTQA_4NSLD;1.10.40;1.10.40.30
2PTQA_4NSLD;1.10.275;1.10.275.10
2PTQA_4NSLD;1.20.200;1.20.200.10
3OCEA_3OCFB;1.10.40;1.10.40.30
3OCEA_3OCFB;1.10.275;1.10.275.10
3OCEA_3OCFB;1.20.200;1.20.200.10
1R5ZA_1R5ZA;1.10.132;1.10.132.50
1R5ZA_1R5ZA;1.20.1690;1.20.1690.10
1R5ZA_1R5ZA;1.20.1690;1.20.1690.10
1Q8IA_3K5NA;1.10.132;1.10.132.60
1Q8IA_3K5NA;1.10.287;1.10.287.690
1Q8IA_3K5NA;2.40.50;2.40.50.590
1Q8IA_3K5NA;3.30.70;3.30.70.2250
1Q8IA_3K5NA;3.30.420;3.30.420.10
1Q8IA_3K5NA;3.90.1600;3.90.1600.10
1Q8IA_3K5NA;6.10.140;6.10.140.1130
1G0WA_3B6RB;1.10.135;1.10.135.10
1G0WA_3B6RB;3.30.590;3.30.590.10
3JAAA_6M7UA;1.10.150;1.10.150.20
3JAAA_6M7UA;3.30.70;3.30.70.270
3JAAA_6M7UA;3.30.1490;3.30.1490.100
3JAAA_6M7UA;3.40.1170;3.40.1170.60
1ECWA_2K4IA;1.10.150;1.10.150.90
1L8LA_6HYYB;1.10.150;1.10.150.210
1L8LA_6HYYB;3.40.50;3.40.50.1000
2ZIXA_2ZIXA;1.10.150;1.10.150.670
2ZIXA_2ZIXA;6.20.60;6.20.60.10
1T94A_1T94A;1.10.150;1.10.150.810
1T94A_1T94A;3.30.70;3.30.70.270
1T94A_1T94A;3.30.1490;3.30.1490.100
1T94A_1T94A;3.40.1170;3.40.1170.60
5LPUA_7PC7A;1.10.220;1.10.220.10
5LPUA_7PC7A;1.10.220;1.10.220.10
5LPUA_7PC7A;1.10.220;1.10.220.10
5LPUA_7PC7A;1.10.220;1.10.220.10
5LPUA_7PC7A;2.30.42;2.30.42.10
1N69A_1N69A;1.10.225;1.10.225.10
1IKUA_1LA3A;1.10.238;1.10.238.10
1IKUA_1LA3A;1.10.238;1.10.238.10
1K9UA_1K9UA;1.10.238;1.10.238.10
1B1GA_1HT9B;1.10.238;1.10.238.10
2VRGA_2VRGA;1.10.238;1.10.238.10
2M7KA_5XOPE;1.10.238;1.10.238.10
1EJ3A_1SL8A;1.10.238;1.10.238.10
2CT9A_2E30A;1.10.238;1.10.238.10
1Z2CB_2BNXB;1.10.238;1.10.238.150
1Z2CB_2BNXB;1.25.10;1.25.10.10
1XWRA_1ZS4B;1.10.260;1.10.260.40
2AW6A_2AXZA;1.10.260;1.10.260.40
2AW6A_2AXZA;1.25.40;1.25.40.400
2YIIA_3NZ4B;1.10.274;1.10.274.20
2YIIA_3NZ4B;1.10.275;1.10.275.10
2YIIA_3NZ4B;1.20.200;1.20.200.10
2AQLA_6AGOD;1.10.274;1.10.274.30
1AUPA_1HRDC;1.10.285;1.10.285.10
1AUPA_1HRDC;3.40.50;3.40.50.720
1AUPA_1HRDC;3.40.50;3.40.50.10860
2ETNA_2ETNB;1.10.287;1.10.287.180
2ETNA_2ETNB;3.10.50;3.10.50.30
6NR86_7WU76;1.10.287;1.10.287.370
6NR85_7WU75;1.10.287;1.10.287.370
2ZNIA_2ZNIA;1.10.287;1.10.287.540
2ZNIA_2ZNIA;3.30.930;3.30.930.10
2HEPA_2HEPA;1.10.287;1.10.287.540
3QF7A_3THOA;1.10.287;1.10.287.660
3QF7A_3THOA;3.40.50;3.40.50.300
1CLQA_1IG9A;1.10.287;1.10.287.690
1CLQA_1IG9A;1.20.1280;1.20.1280.300
1CLQA_1IG9A;3.30.342;3.30.342.10
1CLQA_1IG9A;3.30.420;3.30.420.10
1CLQA_1IG9A;3.40.1820;3.40.1820.10
1CLQA_1IG9A;3.90.1600;3.90.1600.10
1XHXA_2PY5A;1.10.287;1.10.287.690
1XHXA_2PY5A;3.30.420;3.30.420.10
1XHXA_2PY5A;3.30.1770;3.30.1770.10
1XHXA_2PY5A;3.90.1600;3.90.1600.10
1XHXA_2PY5A;4.10.80;4.10.80.20
1XHXA_2PY5A;4.10.80;4.10.80.30
3RKIA_3RKIB;1.10.287;1.10.287.2480
1D6MA_2O5CA;1.10.290;1.10.290.10
1D6MA_2O5CA;1.10.460;1.10.460.10
1D6MA_2O5CA;2.70.20;2.70.20.10
1D6MA_2O5CA;3.40.50;3.40.50.140
1ADEA_1HOPB;1.10.300;1.10.300.10
1ADEA_1HOPB;3.40.440;3.40.440.10
1ADEA_1HOPB;3.90.170;3.90.170.10
3NXCA_4GFLB;1.10.357;1.10.357.10
4F5CA_4F5CA;1.10.390;1.10.390.10
4F5CA_4F5CA;1.25.50;1.25.50.20
4F5CA_4F5CA;2.60.40;2.60.40.1730
4F5CA_4F5CA;2.60.40;2.60.40.1910
2RR8A_2RR8A;1.10.418;1.10.418.10
4WGIA_6DM8G;1.10.437;1.10.437.10
4WGIA_6DM8G;3.40.190;3.40.190.10
2JBXA_2JBYA;1.10.437;1.10.437.10
1BU2A_2EUFA;1.10.472;1.10.472.10
1BU2A_2EUFA;1.10.472;1.10.472.10
4ETVA_6MM6F;1.10.490;1.10.490.160
2J0JA_2J0KB;1.10.510;1.10.510.10
2J0JA_2J0KB;1.20.80;1.20.80.10
2J0JA_2J0KB;2.30.29;2.30.29.30
2J0JA_2J0KB;3.10.20;3.10.20.90
2J0JA_2J0KB;3.30.200;3.30.200.20
3CC6A_3ET7A;1.10.510;1.10.510.10
3CC6A_3ET7A;3.30.200;3.30.200.20
1A9UA_8A8MA;1.10.510;1.10.510.10
1F3MC_4ZJJD;1.10.510;1.10.510.10
1F3MC_4ZJJD;3.30.200;3.30.200.20
6CQDA_6NFZA;1.10.510;1.10.510.10
6CQDA_6NFZA;3.30.200;3.30.200.20
1FMKA_1KSWA;1.10.510;1.10.510.10
1FMKA_1KSWA;2.30.30;2.30.30.40
1FMKA_1KSWA;3.30.200;3.30.200.20
1FMKA_1KSWA;3.30.505;3.30.505.10
1K9AA_1K9AB;1.10.510;1.10.510.10
1K9AA_1K9AB;2.30.30;2.30.30.40
1K9AA_1K9AB;3.30.200;3.30.200.20
1K9AA_1K9AB;3.30.505;3.30.505.10
1GZKA_1GZKA;1.10.510;1.10.510.10
1GZKA_1GZKA;3.30.200;3.30.200.20
1AGWA_3RHXA;1.10.510;1.10.510.10
1AGWA_3RHXA;3.30.200;3.30.200.20
1GAGA_2B4SB;1.10.510;1.10.510.10
1GAGA_2B4SB;3.30.200;3.30.200.20
3FPQA_5WE8A;1.10.510;1.10.510.10
3FPQA_5WE8A;3.30.200;3.30.200.20
132LA_1E8LA;1.10.530;1.10.530.10
7MWYA_7MWZA;1.10.530;1.10.530.40
3SN6R_3SN6R;1.10.530;1.10.530.40
3SN6R_3SN6R;1.20.1070;1.20.1070.10
4ARJA_4ARJB;1.10.530;1.10.530.40
2LS7A_6P6CA;1.10.533;1.10.533.10
1AONA_1AONA;1.10.560;1.10.560.10
1AONA_1AONA;3.30.260;3.30.260.10
1AONA_1AONA;3.50.7;3.50.7.10
1Y9RA_4UDAA;1.10.565;1.10.565.10
3B0WA_6FGQA;1.10.565;1.10.565.10
3DZUA_4NQAA;1.10.565;1.10.565.10
3DZUA_4NQAA;3.30.50;3.30.50.10
1XLSE_1XNXA;1.10.565;1.10.565.10
4JZBA_4K10D;1.10.600;1.10.600.10
2Q80A_6C56A;1.10.600;1.10.600.10
3APZA_3AQ0D;1.10.600;1.10.600.10
5LI6A_5LI7A;1.10.630;1.10.630.10
6Q2CA_6Q2CB;1.10.630;1.10.630.10
2BVJA_2BVJB;1.10.630;1.10.630.10
3IBDA_3UA5B;1.10.630;1.10.630.10
1OG2A_5W0CA;1.10.630;1.10.630.10
1F4TA_5BV5C;1.10.630;1.10.630.10
1GWIA_1GWIA;1.10.630;1.10.630.10
4EG1A_4EG7B;1.10.730;1.10.730.10
4EG1A_4EG7B;2.170.220;2.170.220.10
4EG1A_4EG7B;3.40.50;3.40.50.620
1B7EA_1B7EA;1.10.740;1.10.740.10
1B7EA_1B7EA;3.90.350;3.90.350.10
1AYGA_5AUSC;1.10.760;1.10.760.10
1DVVA_2EXVA;1.10.760;1.10.760.10
1BL9A_1HZUA;1.10.760;1.10.760.10
1BL9A_1HZUA;2.140.10;2.140.10.20
6TP9A_6TP9G;1.10.760;1.10.760.10
1DMWA_6HPOA;1.10.800;1.10.800.10
1XD4A_1XD4A;1.10.840;1.10.840.10
1XD4A_1XD4A;1.20.870;1.20.870.10
1XD4A_1XD4A;1.20.900;1.20.900.10
1XD4A_1XD4A;2.30.29;2.30.29.30
2R6AA_2VYFB;1.10.860;1.10.860.10
2R6AA_2VYFB;3.40.50;3.40.50.300
5A9RA_5A9RA;1.10.1040;1.10.1040.10
5A9RA_5A9RA;3.40.50;3.40.50.720
6JITA_6JITB;1.10.1040;1.10.1040.10
6JITA_6JITB;3.40.50;3.40.50.720
6Q45D_6Q45E;1.10.1140;1.10.1140.10
6Q45D_6Q45E;2.40.10;2.40.10.170
6Q45D_6Q45E;3.40.50;3.40.50.300
1QBHA_1QBHA;1.10.1170;1.10.1170.10
