collection,query,iMod
132LA_1E8LA,1E8LA,false
1A02F_1A02F,1A02F,false
1A22A_1Z7CA,1Z7CA,false
1A2KA_1JB5A,1JB5A,false
1A2NA_4E7BD,4E7BD,false
1A32A_6HTQo,6HTQo,false
1A3RH_5W23J,5W23J,false
1A4HA_2AKPA,2AKPA,false
1A4YB_1GV7A,1GV7A,false
1A7AA_5W49A,5W49A,false
1A7LA_4O4BA,4O4BA,true
1A7XA_7T64E,7T64E,false
1A8EA_1A8EA,1A8EA,true
1A8IA_5GPBA,5GPBA,false
1A9UA_8A8MA,8A8MA,false
1AARA_5J26B,5J26B,false
1ABEA_9ABPA,9ABPA,false
1ACAA_2ABDA,2ABDA,false
1ACMA_1EKXA,1EKXA,true
1ACPA_1ACPA,1ACPA,false
1ADEA_1HOPB,1HOPB,false
1ADQA_6F2ZB,6F2ZB,false
1AFOA_1AFOB,1AFOB,false
1AGQA_6Q2NA,6Q2NA,false
1AGWA_3RHXA,3RHXA,false
1AH1A_2X44D,2X44D,false
1AJ6A_5MMPA,5MMPA,false
1AKEA_1AKEA,1AKEA,true
1AL21_5KU01,5KU01,false
1AL22_6Q0B2,6Q0B2,false
1ALUA_4ZS7A,4ZS7A,false
1AN2A_1R05A,1R05A,false
1AO8A_2L28A,2L28A,false
1AONA_1AONA,1AONA,true
1AP2A_6LHTL,6LHTL,false
1AP4A_3RV5A,3RV5A,false
1APCA_5AWIA,5AWIA,false
1ARQA_1QTGA,1QTGA,false
1AUPA_1HRDC,1HRDC,false
1AUTC_6M3CG,6M3CG,false
1AVGL_1ETSL,1ETSL,false
1AXBA_6B2ND,6B2ND,false
1AYGA_5AUSC,5AUSC,false
1AZ6A_1AZHA,1AZHA,false
1B05A_1B05A,1B05A,true
1B0LA_1CB6A,1CB6A,true
1B1GA_1HT9B,1HT9B,false
1B3TA_6NPMA,6NPMA,false
1B4AA_1B4AE,1B4AE,false
1B62A_7P8VA,7P8VA,false
1B6FA_6R3CA,6R3CA,false
1B75A_1B75A,1B75A,false
1B7EA_1B7EA,1B7EA,false
1BA2A_1DBPA,1DBPA,false
1BA2A_1URPA,1URPA,true
1BALA_1BALA,1BALA,false
1BBHA_1BBHB,1BBHB,false
1BCCA_5GUP5,5GUP5,false
1BCCE_1BE3E,1BE3E,false
1BCXA_3EXUA,3EXUA,false
1BE4A_7KPFE,7KPFE,false
1BFOA_3B9KC,3B9KC,false
1BKTA_1SCOA,1SCOA,false
1BL9A_1HZUA,1HZUA,false
1BMPA_6OMOJ,6OMOJ,false
1BMQB_1SC1B,1SC1B,false
1BNCA_2J9GB,2J9GB,true
1BQLH_4CADH,4CADH,false
1BQMA_1HVUA,1HVUA,false
1BU2A_2EUFA,2EUFA,false
1BVHA_1BVHA,1BVHA,false
1BVNT_1HOEA,1HOEA,false
1BX4A_5KB6A,5KB6A,false
1BXIA_1IMQA,1IMQA,false
1BY4A_6XWGC,6XWGC,false
1C1AB_8E14B,8E14B,false
1C39A_2RL7D,2RL7D,false
1C5WB_5WXFU,5WXFU,false
1C7UA_1EGWA,1EGWA,false
1C9BA_5WH1A,5WH1A,false
1C9KA_1C9KA,1C9KA,true
1C9PB_1C9TH,1C9TH,false
1CKMA_1CKMA,1CKMA,true
1CLQA_1IG9A,1IG9A,true
1CODA_1G6MA,1G6MA,false
1CP3A_7XN5A,7XN5A,false
1CPQA_1EKYA,1EKYA,false
1D0XA_2XELA,2XELA,false
1D4M1_1D4M1,1D4M1,false
1D6MA_2O5CA,2O5CA,true
1DAPA_1DAPA,1DAPA,true
1DCTA_3UBTB,3UBTB,false
1DFBH_3Q6FF,3Q6FF,false
1DFVA_6SUAA,6SUAA,false
1DLFL_6AD0L,6AD0L,false
1DMWA_6HPOA,6HPOA,false
1DN0B_1DN0B,1DN0B,false
1DV4G_4V4GAG,4V4GAG,false
1DVVA_2EXVA,2EXVA,false
1DYLA_2YEWG,2YEWG,false
1DYTA_2LVZA,2LVZA,false
1E4SA_1KJ5A,1KJ5A,false
1E5LA_1E5LA,1E5LA,false
1E79I_5ARII,5ARII,false
1E7WA_2XOXA,2XOXA,false
1E8CA_7B53A,7B53A,false
1EC5A_1NVOA,1NVOA,false
1ECWA_2K4IA,2K4IA,false
1ED0A_1JMPA,1JMPA,false
1EDHA_3Q2LB,3Q2LB,false
1EJ3A_1SL8A,1SL8A,false
1EPSA_1G6SA,1G6SA,false
1EQFA_7T36A,7T36A,false
1ES7B_3NH7B,3NH7B,false
1EUCA_2FP4A,2FP4A,false
1EVUA_1GGUB,1GGUB,false
1EWIA_1EWIA,1EWIA,false
1EWKA_1ISRA,1ISRA,false
1EX6A_1EX6A,1EX6A,true
1EXIA_7CKQG,7CKQG,false
1F3MC_4ZJJD,4ZJJD,false
1F4TA_5BV5C,5BV5C,false
1F8PA_1TZ4A,1TZ4A,false
1F9NA_1F9NA,1F9NA,false
1F9QA_4HSVD,4HSVD,false
1F9XA_1TFQA,1TFQA,false
1FAIH_2F19H,2F19H,false
1FGSA_1JBWA,1JBWA,false
1FJGJ_6GZZJ4,6GZZJ4,false
1FJGQ_4V4Jr,4V4Jr,false
1FMKA_1KSWA,1KSWA,false
1FNTD_5WVID,5WVID,false
1FOHA_1PN0B,1PN0B,false
1FOSF_1FOSH,1FOSH,false
1FS0G_5T4QG,5T4QG,false
1FU5A_1OO3A,1OO3A,false
1FX0A_6FKIC,6FKIC,false
1G0WA_3B6RB,3B6RB,false
1G1QA_1G1RB,1G1RB,false
1G47A_1G47A,1G47A,false
1G57A_1IEZA,1IEZA,false
1G85A_2HLVA,2HLVA,false
1GAGA_2B4SB,2B4SB,false
1GAV0_1UNAB,1UNAB,false
1GC5A_4B8SA,4B8SA,false
1GEFA_1IPIB,1IPIB,false
1GGGA_8EYZG,8EYZG,true
1GL1I_7SGQD,7SGQD,false
1GMEB_2BYUC,2BYUC,false
1GPWA_1GPWC,1GPWC,false
1GWIA_1GWIA,1GWIA,false
1GXPA_1QQIA,1QQIA,false
1GZKA_1GZKA,1GZKA,false
1H1DA_4PYKA,4PYKA,false
1H2CA_4LDDC,4LDDC,false
1H6TA_4AW4C,4AW4C,false
1HL6B_1OO0A,1OO0A,false
1HQMA_1HQMA,1HQMA,false
1HQME_8HSRK,8HSRK,false
1HURA_1HURA,1HURA,false
1HX5A_1P3HA,1P3HA,false
1HZ5A_1HZ6B,1HZ6B,false
1I2DA_1M8PC,1M8PC,false
1I42A_1S3SH,1S3SH,false
1I7PA_1NDHA,1NDHA,false
1I84U_7QIOP,7QIOP,false
1I9WA_8IHPH,8IHPH,false
1IARB_6WGLC,6WGLC,false
1IAZA_4TSYD,4TSYD,false
1IB2A_3GVOA,3GVOA,false
