gt1;gt2;gt3
132LA_1E8LA;0.592940000722103;0.401571327813701;0.163392850325469
1A02F_1A02F;0.615797266332325;0.559467927555673;0.508530345998649
1A22A_1Z7CA;0.241331574245172;0.399437861070533;0.39906685038261
1A2KA_1JB5A;0.180128715007226;0.0938868164406577;0.0715963934740633
1A2NA_4E7BD;0.0724954926865093;0.202828172478184;0.0308834409431963
1A32A_6HTQo;0.338978730052533;0.494994151664968;0.720467670228069
1A3RH_5W23J;0.702781610979672;0.069360586567012;0.192950157572303
1A4HA_2AKPA;0.339962603197335;0.272799295846248;0.125564848592744
1A4YB_1GV7A;0.120631585145812;0.162376828017229;0.124055767002091
1A7AA_5W49A;0.757240600165536;0.214363758936897;0.553578865689083
1A7LA_4O4BA;0.590768930923942;0.718555125863744;0.229648572207215
1A7XA_7T64E;0.383214426379673;0.456828288576578;0.605977209843537
1A8EA_1A8EA;0.762504852526726;0.215605173212264;0.242444110284194
1A8IA_5GPBA;0.0272595345408059;0.33897944165733;0.300129463993349
1A9UA_8A8MA;0.662165697781969;0.482786682678219;0.145097043581205
1AARA_5J26B;0.344672912942072;0.148144692069254;0.112813011146647
1ABEA_9ABPA;0.690889875281367;0.705203141180993;0.340502735328527
1ACAA_2ABDA;0.570248160991081;0.406194513759608;0.347943054370448
1ACMA_1EKXA;0.215814063320304;0.226195168869902;0.522874494854406
1ACPA_1ACPA;0.620092205126355;0.0883459310260352;0.248495812048968
1ADEA_1HOPB;0.261742910378681;0.192327681133632;0.142873445501175
1ADQA_6F2ZB;0.677390631819606;0.67675044466291;0.609263437115534
1AFOA_1AFOB;0.554026213851615;0.423063429548018;0.507171553811589
1AGQA_6Q2NA;0.648476634112768;0.55184212300788;0.283923766499183
1AGWA_3RHXA;0.153421558985081;0.151429624319288;0.37804837755428
1AH1A_2X44D;0.212255789986553;0.0479385984533606;0.0340976387135574
1AJ6A_5MMPA;0.167667929814902;0.17301067844591;0.419438300804733
1AKEA_1AKEA;0.467330538229918;0.447858270187844;0.384985764559844
1AL21_5KU01;0.283552169360134;0.233584242392246;0.198553273010199
