collection,query
1IWLA_6FHMA,6FHMA
3RUKA_6WR1B,6WR1B
3WDKA_3WDMD,3WDMD
1YMTA_3F7DA,3F7DA
2VSMA_7TXZB,7TXZB
3MTNB_5ZD0A,5ZD0A
6G1BB_6G1BB,6G1BB
1BKUA_1BZBA,1BZBA
2K07A_7OVCA,7OVCA
5T3OA_5T3OC,5T3OC
5GPNh_7DH04,7DH04
13PKA_16PKA,16PKA
6OKUC_6OKUC,6OKUC
1AY9A_1I4VB,1I4VB
6DFPA_7P3RC,7P3RC
1KAMA_1KAMD,1KAMD
4CVNE_4CVNE,4CVNE
6DK7A_6DK8B,6DK8B
5T4MA_6E8FC,6E8FC
1AYKA_4AYKA,4AYKA
3EZLA_3EZLA,3EZLA
6CG8A_6K2JC,6K2JC
5LTWC_5LTWC,5LTWC
5A31C_6TNTP,6TNTP
1WFIA_3QORE,3QORE
3J9QA_6U5FG,6U5FG
5AKPA_6PL0A,6PL0A
6L54B_6L54B,6L54B
2YKOA_2YKOC,2YKOC
3OJYA_6H03F,6H03F
3JC1Ab_6TZ9A,6TZ9A
4WSAC_6QCVC,6QCVC
6AN7C_6AN7C,6AN7C
2A19B_6D3KA,6D3KA
2JK4A_7QI2A,7QI2A
6W1SH_6W1SH,6W1SH
3B7BA_6BY9A,6BY9A
2B8WA_2B92B,2B92B
3J6X78_4V6IBn,4V6IBn
6PCOA_6PCOD,6PCOD
4K5YA_4K5YB,4K5YB
7OLCLG_7R81J1,7R81J1
3J7PSJ_6HCJK2,6HCJK2
1YJ5A_3ZVMA,3ZVMA
5H64B_5H64b,5H64b
4V4NBG_4V4NBG,4V4NBG
6JZKA_6JZKB,6JZKB
7N6IA_8BD5Q,8BD5Q
1E7JA_1HMAA,1HMAA
1ICWA_1RODA,1RODA
2GJ2A_2GJIA,2GJIA
5EY2A_5EY2A,5EY2A
2PMZP_3HKZP,3HKZP
7YCVA_7YCVB,7YCVB
1F88A_1LN6A,1LN6A
4N9F1_8CX1G,8CX1G
7NYRB_7NYRB,7NYRB
2BVAA_2F57B,2F57B
7X8AD_7XC7D,7XC7D
1HAVA_1QA7B,1QA7B
2OAYA_5DU3A,5DU3A
1EJLI_8FZKD,8FZKD
5UOWB_6MMBD,6MMBD
6B9SA_6B9SE,6B9SE
4WHTB_4WHYH,4WHYH
6KFVA_6KFVL,6KFVL
3IYJA_3IYJA,3IYJA
1NSOA_1NSOA,1NSOA
2YKRT_4V77AT,4V77AT
4WZ72_7ZKQ2,7ZKQ2
3OSYA_3OSYB,3OSYB
6YEXA_6YEXA,6YEXA
4DAJA_4DAJC,4DAJC
6VYHA_8BZYA,8BZYA
1CVLA_7COGC,7COGC
5HX2D_5IV5B,5IV5B
1DX5I_3GISY,3GISY
1KBAA_2NBTA,2NBTA
4F2ME_7U0LB,7U0LB
1V0JA_4RPHB,4RPHB
2F3IA_7ASTD,7ASTD
7UWGA_7UWGC,7UWGC
1X03A_2D4CB,2D4CB
6RMDA_6RMOM,6RMOM
2DUTA_2DUTC,2DUTC
6SCTA_6YAIA,6YAIA
1FBRA_1FBRA,1FBRA
1B4CA_1SYMA,1SYMA
5KTEA_5KTEA,5KTEA
3RFUA_3RFUA,3RFUA
2JJSC_2JJTC,2JJTC
1EJ1A_2GPQA,2GPQA
4B99A_4IC8B,4IC8B
4J4RA_4J4RA,4J4RA
1B2YA_1DHKA,1DHKA
6X89AM_7A24Z,7A24Z
1HVVA_1HVVA,1HVVA
3J7OR_4V5ZBp,4V5ZBp
2DU9A_2EK5B,2EK5B
1VCLA_1VCLA,1VCLA
2F1TA_2F1TA,2F1TA
6YG8A_7LBYB,7LBYB
1BI2B_1DPRB,1DPRB
1BORA_1BORA,1BORA
7UTIX_7UTLX,7UTLX
1TW2A_7PHFB,7PHFB
5IX3A_5IX3A,5IX3A
7LSYH_8BHVQ,8BHVQ
2YKRL_4V65AD,4V65AD
1EDIA_1EDLA,1EDLA
6OJNA_6OJNA,6OJNA
1AYRA_4J2QB,4J2QB
5C73A_5C78A,5C78A
2FMYA_2HKXA,2HKXA
2XT3A_4A14A,4A14A
1DPMA_6FEEA,6FEEA
3J7PSU_4V5ZAj,4V5ZAj
1DZFA_1DZFA,1DZFA
6YNXS_6YNZS,6YNZS
1HVYA_3GH0A,3GH0A
5JY7I_5JY7N,5JY7N
4IRPA_4IRQA,4IRQA
6SNCB_6SNEH,6SNEH
6FYXo_6ZU9o,6ZU9o
7AG6A_7AGHB,7AGHB
6PEPAN_7AH91K,7AH91K
1MIQA_1MIQA,1MIQA
