id_ligne,id_col_max,valeur_max
1PV6A_2V8NA,4GBYA_4QIQA,0.74917
4EJ7A_4FEVE,1J7IA_2BKKC,0.80759
2Y0FA_2Y0FA,2H9AA_4C1NC,0.55644
1WCWA_1WD7B,7KY5A_7KY9A,0.46962
1FAIH_2F19H,1A3LH_7TUHH,0.93249
2ZU6B_2ZU6B,6W1SS_7EMFX,0.55726
3MSYA_4H83F,2DU2A_7F22B,0.52006
1NQEA_2GSKA,1XKHA_2O5PB,0.85476
4V61BE_4V61BE,5O60C_7XAMC,0.84466
3AJMA_3L8JA,3NO9A_6S7KD,0.58703
1UDVA_2A2YB,6AHRG_6AHUG,0.77605
4GLRH_8E7MH,3KYKH_3KYMP,0.93607
1A2NA_4E7BD,3ROIA_4EGRA,0.86181
4CSFA_4J4YB,3JBLA_3JBLA,0.43904
6CAJI_7RLOI,6I3MI_6QG0E,0.84689
1OG2A_5W0CA,2F9QA_2F9QA,0.8757
4NXTA_5X9BA,4K8VA_6XJDK,0.76522
1GMEB_2BYUC,4YL9A_4YL9B,0.72798
3J7Yc_4CE4h,5F3OA_5F3OB,0.43861
1KYWA_1KYWC,6IWTA_6IWTA,0.9398
3ECOA_4L9TB,4HBLA_5HLIA,0.64974
1Z3KA_2CI9A,1AD5A_5H0EA,0.82008
1A4YB_1GV7A,6SSNA_6SSNB,0.82986
2N2CA_6N3BB,6UO8A_7C7QA,0.45799
1LM8C_6R7NQ,1Z1WA_1Z5HB,0.51311
2IJZA_4OIWB,3ISXA_6NW5A,0.68193
7MWYA_7MWZA,3ODUA_3ODUA,0.51392
6JMXA_6JN8A,4LXCA_5NMYA,0.42944
4X8WA_4X8WE,4L79A_4L79A,0.5513
4MTKA_4UHVA,5A9QS_7PEQDJ,0.30243
3JTMA_3N7UB,3WWYA_5Z21A,0.82647
5WC6A_5WC8A,1PN3A_1PN3B,0.63574
1JQJA_1JQJA,1PLQA_3V61B,0.55
1IZNA_6F38K,5WLCLT_6ND4T,0.40851
4FU3A_4Q96A,6LTPA_6LTPA,0.61096
1D4M1_1D4M1,1H8TA_6LA7A,0.96839
6X91A_6X91G,5JJ4A_5JJ4C,0.69742
5MSMA_5MSMA,3ZGBA_8OJFA,0.37948
3J9WB0_6HTQW,4V61BY_5MMMY,0.45644
7EC1A_7VFNC,4WACA_4X7MA,0.82374
5ADXA_6F38I,1K8KA_7TPTA,0.87703
1IB2A_3GVOA,3M1IC_3VYCA,0.75306
1R5ZA_1R5ZA,3J9TQ_3J9TQ,0.76636
2FTCP_5AJ4B6,4V61B3_5X8P2,0.63392
6VO6A_6VO6C,1Z7EA_1Z7EB,0.84541
5MW5A_5MW7A,4CBZA_5UK5B,0.66972
2Z81A_5D3IA,2Z63A_2Z63A,0.7581
7V9FA_7V9IA,1DIKA_1GGOA,0.51838
1XD4A_1XD4A,1BKDS_4NYJS,0.49187
2FSFA_6S0Kh,1M6NA_3DL8A,0.71464
5ZZ8r_5ZZ8r,1TXUA_4Q9UE,0.56706
1ZW0A_1ZW0B,6ZVRA_6ZVRA,0.82033
1G57A_1IEZA,2Y5WA_2Y5WB,0.40568
1NCJA_4NUPB,4NQQA_4ZMTD,0.88206
1Y8GA_2HAKA,4BFMA_5MAIA,0.85109
1QK9A_1QK9A,3PG4A_5JQJA,0.49798
8CJZG_8CJZg,3J4UA_3J4UB,0.80471
1G0WA_3B6RB,1I0EA_1U6RB,0.98919
1EC5A_1NVOA,4H8SA_5C5BB,0.73803
1AGQA_6Q2NA,5BPUA_5BQEB,0.63032
5EGPA_5EGPA,7EBSA_7EC0J,0.68461
3HZSA_3VMTA,3FWLA_7LQ6A,0.64398
3SOPA_6UQQD,2QAGB_2QAGB,0.78884
2WFF3_2WS93,5XS4C_7QW9C,0.90112
4V8MA2_4V8MA2,1IQVA_6SW9H,0.85709
5I5DA_5I5HA,3M8WA_3TX0A,0.59661
5LPUA_7PC7A,1W7BA_5LPUB,0.76332
7KHAI_8DFOI,8FNTA_8HRAA,0.42696
7D2SA_7D2SA,7SD0A_7TVGD,0.88072
4DJDC_4DJFE,2H9AA_4C1NC,0.70981
1QZZA_1XDUA,3I53A_3I5UB,0.79069
