name_file,name_ref,nb_members,aln_len,ref_len,coverage,percent_id,global_quality,rmsd_max,rmsd_mean,rmsd_std,X50.,X80.,X85.,X90.,X95.,X99.,X.var_1st,col_1st,ref_coverage,ref_percent_id,ref_global_quality,ref_rmsd_max,ref_rmsd_mean,ref_rmsd_std,ref_50.,ref_80.,ref_85.,ref_90.,ref_95.,ref_99.,ref_.var_1st,ref_col_1st,X50._norm,X80._norm,X85._norm,X90._norm,X95._norm,X99._norm,X.var_1st_norm,col_1st_norm,ref_50._norm,ref_80._norm,ref_85._norm,ref_90._norm,ref_95._norm,ref_99._norm,ref_.var_1st_norm,ref_col_1st_norm,tm,id,cov
132LA_1E8LA,1E8LA,847,144,129,0.896,0.884,0.825,2.645,0.563,0.316,5,17,23,33,56,131,0.157,0.392,1,0.986,0.98,2.496,1.56,0.089,1,1,1,1,5,30,0.915,0.593,6,23,31,45,76,164,0.153,0.83,1,3,5,9,21,72,0.739,0.975,0.84273,0.686,0.976744186046512
1A02F_1A02F,1A02F,5,63,53,0.841,0.862,0.793,2.03,1.405,0.43,1,2,2,2,3,4,0.65,0.654,1,0.989,0.983,2.03,1.487,0.54,1,1,1,2,2,4,0.866,0.616,1,2,2,3,3,4,0.528,0.886,1,2,2,2,3,4,0.645,0.958,0.96277,0,0
1A22A_1Z7CA,1Z7CA,11,191,161,0.853,0.823,0.721,4.678,2.479,1.184,2,4,4,5,6,8,0.406,0.272,0.919,0.87,0.804,4.678,4.397,0.224,1,1,1,2,3,6,0.861,0.241,2,4,4,5,7,9,0.287,0.802,1,3,3,4,5,8,0.617,0.936,0.62186,0,0
1A2KA_1JB5A,1JB5A,24,126,123,0.968,0.957,0.936,2.314,1.056,0.56,1,3,4,6,8,15,0.51,0.069,0.992,0.979,0.968,2.314,1.837,0.389,1,1,2,2,3,9,0.821,0.18,3,6,8,10,13,19,0.308,0.858,1,4,5,6,9,17,0.607,0.957,0.8711,0,0
1A2NA_4E7BD,4E7BD,114,420,419,0.995,0.96,0.938,3.274,1.479,0.884,1,2,3,5,10,25,0.77,0.193,0.998,0.96,0.939,3.274,2.829,0.164,1,1,2,2,2,9,0.833,0.073,1,4,6,9,15,40,0.588,0.935,1,2,3,5,9,28,0.519,0.916,0.86181,0.175,0.66109785202864
1A32A_6HTQo,6HTQo,10,88,85,0.966,0.929,0.894,9.265,2.441,3.292,1,1,1,1,1,5,0.962,0.343,1,0.96,0.94,8.94,1.788,2.532,1,1,1,1,2,4,0.925,0.339,1,3,4,5,6,9,0.607,0.9,1,3,3,4,5,8,0.549,0.899,0.86622,0.748,0.988235294117647
1A3RH_5W23J,5W23J,95,229,223,0.934,0.94,0.896,6.319,1.464,1.829,1,1,1,2,5,27,0.898,0.699,0.955,0.936,0.904,6.051,5.245,1.283,1,1,1,1,1,2,0.989,0.703,1,3,4,8,18,46,0.753,0.92,1,1,1,1,4,23,0.902,0.95,0.93388,0.806,0.995515695067265
1A4HA_2AKPA,2AKPA,52,222,184,0.959,0.919,0.87,4.117,1.106,1.061,2,4,5,6,10,24,0.376,0.153,1,0.952,0.928,4.117,3.326,0.408,1,1,1,1,1,6,0.96,0.34,2,7,9,12,19,36,0.329,0.772,1,2,3,5,9,24,0.766,0.963,0.80279,0.927,0.994565217391304
1A4YB_1GV7A,1GV7A,60,129,123,0.922,0.948,0.898,4.45,1.007,0.952,1,5,7,9,14,30,0.506,0.189,0.967,0.945,0.917,4.45,2.799,0.266,1,1,1,2,2,11,0.889,0.121,3,9,11,15,23,41,0.323,0.87,1,4,5,8,14,31,0.606,0.91,0.82986,0.486,0.894308943089431
1A7AA_5W49A,5W49A,46,431,429,0.995,0.978,0.967,3.104,1.27,1.032,1,1,1,1,2,9,0.939,0.753,1,0.982,0.973,3.063,2.246,1.014,1,1,1,1,1,2,0.986,0.757,1,1,2,3,6,19,0.834,0.98,1,1,1,1,3,11,0.92,0.994,0.75432,0.414,0.93006993006993
